user_id,items,created_at,updated_at
57080,"[7183, 98371, 69726, 25452, 98324]",2023-02-06 07:19:05,2024-10-18 15:11:35
57096,"[15175, 38637, 55172, 17252, 12004]",2024-03-22 08:19:46,2024-10-29 09:34:58
57258,"[35923, 74729, 468, 17105, 14533]",2024-02-07 01:51:49,2024-08-17 22:01:25
57456,"[82033, 63175, 1361, 92550, 83225]",2024-10-05 09:57:04,2024-11-09 17:02:27
57527,"[4279, 45965, 60925, 38299, 22945]",2022-12-01 15:16:13,2023-11-22 05:14:04
57652,"[33425, 65915, 96157, 44004, 86349]",2023-05-19 20:25:25,2024-03-02 00:30:38
57735,"[36420, 50803, 8423, 39686, 17848]",2022-12-03 00:35:56,2024-04-15 03:14:20
57935,"[86328, 780, 54299, 79597, 93634]",2024-06-24 02:07:13,2024-09-09 07:10:07
58033,"[83809, 87498, 96079, 43712, 60653]",2023-02-03 01:18:14,2023-09-04 22:53:06
58208,"[22530, 13459, 8842, 21822, 94591]",2024-04-10 06:22:01,2024-06-30 13:09:10
58215,"[33003, 46446, 12863, 38594, 31052]",2024-10-13 08:52:11,2024-10-17 11:08:08
58369,"[11860, 35512, 1222, 36684, 82200]",2023-07-09 12:25:38,2024-07-27 02:37:32
58741,"[59413, 61623, 94430, 55737, 91685]",2024-06-24 18:59:03,2024-09-19 04:43:17
58788,"[84587, 16976, 25132, 49363, 25102]",2024-08-22 09:09:19,2024-09-26 13:33:16
58819,"[49363, 78014, 8278, 59673, 49542]",2023-03-28 20:07:54,2023-05-30 10:57:39
58960,"[11253, 69749, 68020, 13454, 33072]",2023-02-21 00:38:07,2024-05-16 17:48:58
59111,"[81448, 60729, 59141, 92675, 65560]",2024-07-21 08:39:25,2024-08-11 18:06:55
59144,"[68889, 69678, 38027, 17848, 70225]",2024-09-06 02:01:12,2024-10-25 16:07:25
59258,"[35627, 6933, 65834, 38594, 50563]",2024-09-21 12:37:55,2024-10-18 22:06:33
59443,"[26408, 33403, 39036, 10135, 37851]",2024-07-12 05:51:16,2024-09-17 11:43:56
59743,"[42101, 23590, 31053, 69879, 1222]",2024-11-17 22:58:05,2024-11-18 02:59:29
59830,"[28311, 91110, 20150, 76473, 31971]",2023-02-04 05:06:01,2023-10-29 01:40:22
59902,"[28809, 55447, 33425, 174, 86794]",2023-04-14 02:21:30,2023-08-24 05:01:49
60330,"[80320, 49405, 98836, 79597, 48160]",2024-10-27 12:48:29,2024-10-30 03:49:39
60443,"[12863, 30768, 75870, 931, 31971]",2023-08-21 08:46:19,2023-11-29 18:29:45
60454,"[52977, 35512, 34408, 80166, 69678]",2024-04-29 08:41:58,2024-09-03 01:47:35
60570,"[21052, 26652, 18623, 33437, 35097]",2023-04-18 16:30:09,2023-11-22 18:29:38
60616,"[13459, 91687, 82975, 23383, 42101]",2023-10-08 03:38:12,2024-07-22 16:35:49
60666,"[22675, 61526, 99069, 31864, 48783]",2024-08-15 10:46:31,2024-10-18 12:44:29
60705,"[80763, 71750, 20436, 37895, 29687]",2023-04-11 18:57:09,2024-02-20 09:33:03
60780,"[94086, 39036, 35271, 29769, 46060]",2024-05-27 21:43:16,2024-08-24 12:16:13
61230,"[44141, 3004, 92891, 77825, 89413]",2023-08-18 09:01:54,2024-09-02 06:55:29
61262,"[40948, 47390, 25102, 69362, 31084]",2024-11-12 00:34:04,2024-11-13 16:00:03
61690,"[15548, 56175, 85948, 28095, 24670]",2024-08-20 17:24:19,2024-11-14 08:19:14
61745,"[17154, 87894, 45680, 50352, 10621]",2024-08-22 08:50:31,2024-09-22 18:39:44
61848,"[54299, 91685, 16698, 50563, 67305]",2023-01-17 11:36:00,2024-08-09 10:42:49
61849,"[26244, 28942, 30490, 7092, 22174]",2023-08-17 11:35:34,2023-10-14 01:39:27
61908,"[46060, 53335, 12804, 47027, 68889]",2023-08-09 20:49:21,2024-05-02 13:56:48
62009,"[77488, 94591, 6437, 81561, 60948]",2024-04-10 13:55:57,2024-07-16 14:43:47
62019,"[33291, 65440, 18368, 67414, 46170]",2023-06-23 06:07:16,2024-02-21 16:55:18
62358,"[51807, 91518, 9311, 17105, 41237]",2023-12-08 03:58:56,2024-03-28 13:29:07
62384,"[95595, 774, 67305, 43949, 30467]",2023-10-27 06:53:14,2024-08-25 12:25:39
62407,"[34013, 85795, 80320, 47047, 32825]",2023-11-06 23:09:05,2024-02-11 20:50:06
62419,"[24585, 21889, 44158, 64369, 82540]",2022-12-05 05:27:01,2023-06-22 09:31:40
62471,"[86670, 26652, 89487, 40813, 61274]",2024-05-13 09:19:42,2024-10-26 21:32:04
62846,"[55159, 38027, 79336, 40813, 43756]",2023-09-06 07:12:02,2024-11-18 08:32:36
63038,"[24042, 21803, 55950, 85626, 48]",2023-12-18 20:04:53,2024-11-03 20:00:36
63082,"[1941, 15087, 7810, 76473, 26290]",2024-06-07 16:44:22,2024-09-18 14:16:28
63122,"[32527, 91640, 17532, 49717, 39768]",2023-09-23 08:37:48,2024-07-12 15:11:58
63259,"[56249, 52790, 55544, 80166, 71772]",2023-04-14 09:30:55,2023-08-13 16:19:33
63313,"[41553, 79590, 4396, 16764, 29769]",2023-05-03 12:28:53,2024-09-23 01:50:39
63692,"[26295, 32517, 26316, 7658, 16034]",2023-06-26 17:19:56,2024-06-30 12:21:25
63693,"[82970, 23590, 38299, 87498, 4091]",2023-04-16 07:01:11,2023-12-01 09:13:36
63721,"[95012, 14621, 20718, 39312, 71217]",2024-05-24 01:08:59,2024-08-11 23:42:57
63972,"[3433, 24585, 49635, 23037, 31687]",2023-01-09 08:25:04,2024-11-17 07:36:28
64020,"[55950, 68889, 75205, 89525, 20613]",2023-10-20 05:46:09,2024-01-07 17:15:29
64048,"[14961, 28944, 51054, 91599, 86908]",2024-10-21 22:24:55,2024-10-22 18:26:47
64170,"[95680, 20652, 8806, 14306, 89121]",2023-09-18 16:22:10,2024-11-20 12:53:41
64176,"[60420, 8328, 79597, 78265, 50563]",2023-09-28 13:21:12,2023-12-17 13:27:49
64242,"[25452, 98174, 70243, 55470, 18368]",2024-02-22 15:11:26,2024-07-28 19:17:39
64340,"[52007, 70723, 2498, 37974, 72766]",2022-11-26 16:12:19,2023-11-27 13:31:22
64420,"[1219, 96452, 67841, 33509, 11701]",2024-03-18 21:12:09,2024-08-09 04:49:39
64433,"[49566, 59925, 21561, 98162, 40813]",2024-01-23 00:05:01,2024-05-20 04:19:01
64610,"[99452, 94922, 46594, 39547, 74073]",2024-10-12 13:38:35,2024-10-23 04:14:17
64789,"[29853, 58507, 76593, 53017, 98162]",2023-12-23 03:22:14,2024-10-20 12:53:43
65316,"[55661, 51215, 49845, 72860, 75592]",2023-05-03 21:46:20,2024-09-02 17:45:29
65318,"[41553, 52066, 69217, 31084, 6282]",2023-03-02 11:46:54,2024-02-26 09:35:39
65400,"[66228, 39817, 4124, 38387, 12004]",2024-04-18 18:34:36,2024-08-03 03:36:20
65424,"[37016, 19745, 23374, 42014, 15504]",2023-03-04 17:11:28,2024-01-25 03:20:12
65437,"[31871, 34490, 38299, 39817, 55202]",2024-11-13 08:16:11,2024-11-19 07:17:16
65579,"[37851, 24777, 96415, 41152, 65874]",2023-01-09 18:50:30,2023-03-24 22:59:38
65604,"[92196, 91030, 77354, 45301, 80393]",2022-12-16 09:09:05,2023-10-18 21:40:18
65631,"[49967, 16034, 24831, 58242, 55661]",2024-03-20 00:46:02,2024-05-07 22:11:35
65738,"[39686, 3663, 10827, 14465, 41398]",2022-12-02 16:47:18,2024-03-03 03:49:25
65793,"[41506, 67056, 66502, 89106, 79805]",2023-07-16 12:44:51,2023-12-12 03:04:34
65830,"[48160, 52319, 83904, 94236, 52948]",2023-08-08 15:18:58,2024-05-08 07:19:29
65864,"[11253, 55202, 33072, 14834, 68889]",2024-07-15 19:37:48,2024-09-05 21:08:35
65865,"[85031, 83814, 931, 1056, 80166]",2024-01-05 17:44:57,2024-05-28 13:03:30
65884,"[55661, 19633, 48458, 96415, 12558]",2023-07-15 02:59:45,2024-07-26 19:53:08
65901,"[83617, 86801, 40186, 89362, 74878]",2024-05-03 14:16:03,2024-09-21 18:33:56
65929,"[48458, 56072, 31318, 89033, 81748]",2024-03-30 18:12:14,2024-07-07 01:38:33
65969,"[19810, 37256, 85691, 56747, 1222]",2023-07-22 21:26:19,2023-08-24 00:18:43
66306,"[23037, 82778, 31871, 80763, 93862]",2024-11-09 08:38:43,2024-11-16 01:30:33
66356,"[53335, 67884, 59757, 82975, 37895]",2023-11-28 17:01:54,2024-02-04 15:30:40
66768,"[28610, 29211, 78014, 72022, 16034]",2023-07-13 11:09:10,2023-08-28 17:59:31
66900,"[82268, 24666, 468, 29853, 32517]",2023-10-01 22:35:45,2023-10-03 20:33:08
66987,"[3433, 72022, 34944, 97068, 55737]",2023-07-20 00:41:24,2024-06-15 17:54:44
67259,"[17105, 58183, 31687, 67015, 41553]",2022-12-22 07:38:37,2023-07-26 07:40:44
67279,"[23305, 82778, 43352, 30788, 36684]",2023-12-20 20:49:27,2024-04-28 17:03:09
67282,"[45766, 89487, 67536, 82540, 27643]",2023-07-18 16:36:26,2023-12-25 07:53:52
67298,"[8842, 30990, 78265, 17848, 3487]",2023-04-26 10:21:40,2024-06-25 19:34:04
67321,"[95595, 25132, 89082, 53017, 3020]",2023-07-09 00:45:18,2024-06-05 16:34:45
67351,"[57415, 33509, 19633, 36182, 50563]",2024-04-14 16:42:59,2024-11-07 03:20:48
67378,"[78014, 716, 87950, 35500, 62567]",2023-04-04 00:52:34,2023-09-13 06:27:46
67481,"[39036, 64858, 14465, 14834, 43352]",2024-11-13 02:03:46,2024-11-19 03:00:36
67502,"[86515, 14342, 61392, 97651, 98324]",2024-08-05 10:35:39,2024-08-27 15:15:49
67515,"[79590, 29746, 20436, 23505, 24962]",2023-12-25 18:41:36,2024-05-05 10:35:07
67763,"[40186, 69362, 58507, 780, 63102]",2024-10-17 05:36:23,2024-11-07 03:45:42
67878,"[78812, 89636, 51748, 6933, 3004]",2024-06-17 18:14:11,2024-07-21 18:24:50
68011,"[27256, 12699, 89525, 45965, 22273]",2023-11-21 22:41:30,2024-05-22 05:13:11
68042,"[8423, 3004, 63175, 61962, 54898]",2023-02-12 03:23:58,2023-10-22 00:31:27
68119,"[86801, 34072, 42889, 31642, 20325]",2024-06-22 18:01:03,2024-07-28 03:43:13
68247,"[63175, 3004, 31866, 5585, 87762]",2024-03-06 07:05:50,2024-07-07 17:25:48
68285,"[27174, 30990, 48948, 1134, 60729]",2024-08-18 04:32:35,2024-08-29 19:46:20
68323,"[255, 53683, 28944, 83814, 26920]",2023-05-13 17:33:18,2023-09-01 06:37:28
68424,"[78812, 69879, 24777, 89392, 63102]",2023-09-07 09:34:28,2023-10-22 23:40:32
68466,"[37315, 42900, 11105, 92244, 59603]",2024-01-10 06:57:32,2024-11-16 08:51:51
68571,"[73206, 24236, 48160, 83225, 5986]",2024-05-17 07:55:47,2024-07-28 07:37:49
68697,"[23599, 55470, 79336, 3487, 2351]",2024-08-14 21:52:02,2024-08-19 12:39:39
68928,"[55202, 66502, 31084, 27500, 71217]",2024-01-24 14:24:10,2024-03-02 06:16:05
69058,"[19741, 91868, 32830, 23305, 38594]",2023-11-20 13:43:30,2023-12-30 21:26:34
69084,"[38594, 23249, 89424, 51034, 94251]",2023-01-15 14:38:47,2023-11-17 18:47:48
69101,"[38637, 20322, 69932, 69217, 24831]",2022-12-13 23:28:09,2023-02-28 16:08:44
69172,"[45965, 49935, 61063, 52594, 50352]",2024-04-29 08:53:42,2024-09-14 04:17:57
69214,"[29344, 77755, 36684, 76234, 34490]",2023-03-11 08:26:30,2024-09-09 11:05:53
69228,"[85948, 31971, 13811, 54716, 64873]",2024-01-28 18:25:42,2024-06-28 01:24:19
69265,"[89424, 71939, 39408, 68611, 55172]",2024-08-21 19:20:43,2024-11-18 20:31:49
69442,"[20718, 67841, 6282, 16368, 30990]",2023-06-28 19:53:17,2023-10-25 14:56:40
69498,"[47173, 22174, 49566, 31576, 66628]",2024-02-25 22:03:10,2024-07-21 17:49:31
69715,"[74729, 80730, 18091, 51547, 25132]",2023-01-09 19:16:16,2023-04-12 05:22:11
69876,"[18658, 35666, 15087, 3181, 93614]",2022-12-27 06:19:34,2023-10-16 12:29:19
69936,"[56747, 898, 98836, 92542, 52594]",2023-04-27 15:48:00,2023-10-23 11:13:15
70010,"[28944, 36896, 38296, 45382, 32448]",2023-09-24 07:35:27,2024-08-16 12:34:21
70055,"[42900, 94086, 49717, 82268, 31052]",2024-05-09 07:28:56,2024-07-15 02:24:14
70063,"[11853, 50803, 51661, 19741, 91685]",2023-11-23 15:15:42,2024-08-22 14:59:39
70143,"[44391, 67536, 4124, 94591, 26920]",2024-11-13 20:29:04,2024-11-14 03:38:49
70184,"[50224, 92011, 67841, 25864, 94205]",2023-05-24 03:37:16,2024-10-15 13:11:43
70378,"[26316, 51054, 95769, 73206, 82273]",2024-05-06 01:20:51,2024-09-05 21:22:15
70532,"[34408, 55159, 16272, 49845, 96643]",2024-09-21 04:45:09,2024-10-21 10:19:59
70631,"[41856, 24296, 34944, 75048, 28348]",2024-11-12 21:28:23,2024-11-19 16:33:15
70763,"[66628, 8842, 51807, 94671, 88818]",2024-07-30 06:21:19,2024-08-21 12:57:23
70839,"[8886, 49635, 2261, 52188, 91030]",2024-11-05 21:05:13,2024-11-14 21:18:07
70887,"[24777, 43352, 17154, 3433, 60925]",2023-09-30 16:12:38,2024-06-09 05:21:41
70980,"[66628, 81448, 17252, 41856, 24585]",2023-11-15 13:35:34,2024-04-18 17:56:25
71195,"[30768, 86328, 31052, 15376, 43194]",2024-10-13 19:34:51,2024-10-26 02:17:45
71229,"[19836, 41398, 67414, 84935, 31040]",2023-08-18 14:32:08,2024-10-13 16:51:03
71314,"[44004, 49567, 69134, 89121, 47047]",2024-06-28 19:33:07,2024-07-22 11:57:35
71381,"[99184, 780, 30990, 37823, 49566]",2023-11-10 01:10:00,2024-03-15 21:52:19
71447,"[74979, 82120, 18083, 51018, 16368]",2023-05-18 08:00:07,2023-10-10 12:50:20
71481,"[77825, 89424, 54563, 45780, 74504]",2023-01-26 16:22:20,2024-03-26 17:39:21
71487,"[24883, 62516, 45680, 38754, 21910]",2023-01-13 13:12:44,2023-09-23 21:47:40
71561,"[21052, 73206, 61962, 75205, 71579]",2024-09-19 08:17:45,2024-10-29 02:21:31
71655,"[33425, 50071, 51862, 48783, 61274]",2023-12-20 16:33:54,2024-06-25 06:06:42
71752,"[89196, 60372, 31299, 41913, 67536]",2024-03-31 04:38:11,2024-06-24 14:48:06
71753,"[43342, 65874, 85795, 46337, 80376]",2024-04-03 03:00:20,2024-07-30 11:48:07
71921,"[5468, 31052, 21561, 28944, 23046]",2024-03-07 01:22:32,2024-06-11 13:10:25
71936,"[69749, 55821, 7092, 15504, 20652]",2023-11-24 06:36:34,2024-01-24 05:10:06
72090,"[7658, 15087, 20322, 93863, 88809]",2024-04-29 12:54:19,2024-10-01 07:40:16
72314,"[6638, 6676, 34490, 89656, 44572]",2024-09-12 06:21:42,2024-10-04 12:13:28
72400,"[6933, 69280, 931, 96415, 54871]",2023-11-27 06:47:41,2024-07-29 15:45:51
72463,"[63920, 66099, 14815, 77825, 44158]",2023-02-07 16:44:32,2023-12-20 00:43:39
72566,"[64830, 97799, 47664, 74878, 84935]",2023-09-30 04:02:34,2024-11-08 13:39:31
72575,"[65356, 38754, 49845, 78527, 37823]",2024-10-26 10:32:15,2024-11-15 14:24:49
72608,"[50071, 72022, 82970, 94607, 66617]",2022-11-25 00:22:49,2024-10-12 23:22:32
72721,"[12129, 16368, 10135, 26511, 43426]",2023-11-24 18:53:11,2024-09-06 18:38:02
72837,"[13810, 90943, 52977, 87950, 35386]",2022-12-26 19:39:21,2023-06-05 10:16:45
72999,"[83555, 4271, 54563, 63175, 6746]",2024-03-20 02:22:00,2024-06-06 02:14:10
73032,"[19641, 46337, 24666, 86689, 32666]",2024-06-19 12:22:53,2024-08-10 17:17:54
73126,"[85782, 79762, 37895, 86037, 40968]",2023-11-18 05:33:50,2024-10-08 16:13:45
73225,"[74723, 66099, 26006, 53270, 56175]",2023-09-07 08:24:27,2024-01-06 11:45:52
73410,"[24335, 90917, 33509, 86865, 30765]",2024-08-24 19:27:48,2024-10-13 09:31:09
73498,"[64669, 45301, 74073, 17901, 60434]",2024-01-15 14:33:47,2024-01-22 17:31:01
73803,"[82120, 72022, 49415, 94430, 24204]",2024-09-09 04:38:51,2024-09-17 17:27:47
73927,"[44158, 19633, 45985, 89121, 21550]",2023-07-10 23:40:31,2023-09-25 09:55:51
73950,"[75565, 73206, 16976, 55371, 53683]",2024-05-02 21:05:05,2024-05-13 22:50:09
74134,"[81870, 89236, 44341, 55737, 22945]",2024-05-01 05:41:46,2024-11-17 02:55:56
74231,"[69726, 87005, 43186, 58242, 1222]",2024-08-06 10:18:13,2024-08-20 04:06:54
74257,"[86670, 4396, 27521, 79336, 96295]",2024-10-22 21:01:21,2024-11-18 20:10:16
74325,"[35007, 76710, 67414, 31651, 11853]",2024-01-19 09:19:09,2024-04-17 19:03:32
74378,"[89362, 4279, 87918, 65458, 39547]",2024-05-29 13:15:29,2024-08-18 09:00:22
74481,"[5986, 55544, 40813, 68765, 3487]",2024-11-21 01:47:13,2024-11-22 10:32:35
74534,"[6860, 49322, 64369, 45191, 31576]",2024-03-12 00:46:07,2024-08-20 18:58:48
74559,"[59413, 87481, 99843, 46060, 50224]",2024-03-31 02:29:44,2024-06-05 16:55:50
74645,"[37016, 48948, 68548, 43949, 50710]",2024-03-17 01:08:16,2024-03-19 15:34:54
74650,"[87005, 95661, 4174, 10621, 45043]",2023-01-15 23:58:04,2024-04-02 12:01:41
74780,"[80499, 86670, 774, 40948, 24951]",2024-11-12 05:52:18,2024-11-14 22:20:20
74806,"[54716, 32666, 40813, 18923, 55470]",2022-11-30 20:18:46,2022-12-04 20:39:52
74826,"[55737, 55202, 56388, 8278, 33003]",2024-01-24 13:51:14,2024-06-12 10:15:07
75050,"[98143, 21822, 21910, 57920, 53270]",2023-07-08 13:58:01,2024-02-26 07:38:34
75189,"[95769, 5387, 39312, 5075, 18923]",2023-11-18 15:51:29,2024-02-27 07:05:51
75414,"[19741, 33601, 65356, 98747, 31647]",2023-12-07 20:11:28,2024-02-25 12:30:26
75485,"[69749, 19633, 99840, 45474, 94430]",2024-07-01 16:11:30,2024-08-05 07:40:09
75531,"[89121, 65834, 85347, 89525, 87481]",2023-03-13 18:11:21,2023-04-20 00:06:21
75532,"[49935, 74979, 49322, 54299, 46446]",2024-01-07 08:03:23,2024-07-22 08:02:01
75586,"[67442, 52188, 39547, 78359, 91586]",2023-05-28 02:23:29,2024-09-15 20:14:39
75709,"[19641, 54299, 37256, 31950, 96295]",2023-01-06 18:05:15,2024-05-11 04:26:37
75752,"[69749, 6437, 66228, 63102, 1361]",2024-03-28 17:10:58,2024-04-15 01:58:07
75942,"[23753, 96415, 12004, 47047, 19302]",2023-04-08 00:26:59,2024-09-13 15:57:08
75960,"[89413, 32781, 43168, 96452, 30765]",2024-01-01 17:45:32,2024-07-02 21:44:20
76033,"[32825, 85524, 55447, 81561, 23505]",2024-02-06 02:27:51,2024-05-10 13:10:50
76098,"[57415, 98371, 32517, 4002, 42813]",2023-03-09 02:11:13,2024-03-08 01:24:46
76099,"[94251, 45780, 52432, 11853, 58507]",2023-07-21 21:04:39,2024-06-14 20:21:16
76183,"[71772, 18272, 81748, 31576, 22509]",2024-02-18 01:29:36,2024-09-28 22:36:57
76263,"[25839, 53321, 66938, 75565, 10435]",2023-06-14 01:59:25,2024-05-15 15:09:59
76313,"[72766, 14342, 5387, 14411, 58385]",2022-12-06 17:49:08,2024-02-27 17:49:02
76506,"[23599, 82778, 55401, 33425, 45171]",2024-06-05 04:42:35,2024-06-18 05:37:29
76529,"[24831, 21867, 74504, 51807, 64669]",2023-11-29 22:45:00,2024-04-04 22:27:54
76546,"[27852, 94251, 31053, 89636, 73990]",2024-10-24 02:15:14,2024-10-31 02:07:13
76797,"[83987, 84587, 30618, 51018, 44233]",2024-08-03 09:45:56,2024-09-04 02:52:17
77000,"[94607, 34944, 75369, 65440, 77070]",2024-06-24 16:10:31,2024-10-05 03:47:11
77049,"[43352, 10135, 30618, 60561, 24670]",2022-12-07 03:16:52,2023-08-04 23:29:26
77106,"[49567, 33503, 31299, 48783, 24585]",2023-12-16 12:11:10,2024-09-13 22:49:23
77158,"[61274, 66514, 12558, 98323, 6604]",2022-11-28 22:36:23,2024-09-25 09:14:37
77334,"[25888, 73387, 34944, 81748, 36182]",2023-10-08 10:15:36,2023-11-21 11:59:11
77391,"[12863, 83809, 48458, 11029, 23051]",2023-12-30 15:19:59,2024-06-03 18:48:29
77426,"[37315, 70054, 58739, 24802, 55159]",2022-12-13 08:23:50,2024-08-15 21:17:01
77446,"[30467, 96157, 45985, 28069, 21889]",2024-02-02 16:39:26,2024-04-10 14:50:36
77484,"[24042, 5585, 51491, 31962, 48160]",2024-05-31 05:05:00,2024-08-08 21:14:06
77563,"[66137, 93248, 54703, 13861, 75565]",2023-08-02 03:38:36,2023-09-26 14:37:41
77591,"[43852, 23548, 1056, 56104, 56394]",2024-06-21 16:05:19,2024-10-26 17:42:41
77765,"[51765, 42995, 44039, 52432, 32071]",2023-12-09 21:16:22,2024-01-07 00:23:00
77848,"[18272, 58507, 83987, 8886, 53321]",2024-04-03 12:05:46,2024-06-25 04:50:31
77995,"[24484, 74018, 68889, 43852, 99184]",2024-10-08 13:16:49,2024-11-13 19:30:27
78043,"[89362, 61962, 83225, 22731, 63722]",2023-12-14 06:13:07,2024-04-16 03:42:58
78243,"[63171, 79805, 24296, 55678, 55202]",2023-06-09 05:03:16,2024-09-09 02:30:27
78281,"[54871, 6860, 14504, 14306, 96519]",2024-01-20 00:17:44,2024-01-27 04:26:00
78590,"[25452, 13454, 23753, 95012, 23374]",2024-01-17 21:21:19,2024-04-12 20:27:25
78605,"[88809, 39547, 54792, 26920, 99184]",2024-06-17 01:54:05,2024-11-10 16:24:15
78876,"[93862, 39121, 79154, 26290, 89413]",2023-12-27 09:40:15,2024-03-08 04:14:49
78902,"[66200, 86689, 51034, 27521, 4091]",2023-08-23 03:36:28,2023-11-04 02:35:50
78912,"[69877, 7549, 55661, 37974, 89840]",2024-04-22 17:01:36,2024-09-19 23:44:44
78925,"[33003, 35386, 92891, 25888, 44720]",2024-05-07 14:02:26,2024-10-01 16:15:50
79064,"[91076, 76710, 14342, 84587, 21728]",2023-12-17 10:43:37,2023-12-25 10:45:37
79130,"[65834, 71635, 24802, 91685, 56249]",2023-09-06 10:14:35,2024-10-16 21:10:13
79159,"[23505, 12699, 83733, 1104, 23590]",2023-07-20 07:19:59,2024-01-02 08:04:04
79160,"[26920, 62580, 20718, 61392, 7658]",2023-10-31 13:04:44,2024-08-01 16:37:42
79215,"[15175, 42041, 92745, 27438, 55678]",2023-11-12 02:47:39,2024-04-27 21:20:45
79315,"[39817, 17354, 18091, 23590, 54855]",2024-06-06 17:27:58,2024-06-19 07:43:42
79316,"[13429, 69700, 41752, 28809, 45301]",2024-08-17 18:57:26,2024-10-14 15:05:43
79362,"[22783, 16855, 20718, 35097, 9311]",2023-06-15 18:25:38,2024-08-13 07:48:36
79397,"[58739, 93614, 44720, 47173, 75418]",2024-08-01 11:06:38,2024-08-06 11:38:28
79435,"[99843, 89392, 2706, 44657, 80499]",2024-04-11 20:51:53,2024-08-12 19:53:27
79600,"[25888, 39408, 35666, 67841, 89011]",2024-04-17 19:01:41,2024-09-12 12:56:13
79623,"[83987, 33509, 31651, 73124, 46170]",2024-05-27 04:44:10,2024-10-17 04:53:33
79717,"[22797, 67305, 77742, 39547, 32382]",2023-05-01 23:01:45,2024-04-02 08:28:12
79721,"[73903, 4396, 75418, 46472, 17216]",2024-01-27 00:15:49,2024-10-10 10:44:26
79795,"[36896, 52007, 94716, 78458, 29746]",2024-08-06 18:37:22,2024-11-13 00:56:24
79961,"[14834, 18272, 22783, 89392, 34938]",2022-11-26 21:06:04,2023-08-21 04:40:50
80006,"[20718, 30712, 32047, 31687, 25864]",2023-04-06 15:02:12,2023-07-23 04:28:28
80044,"[33291, 7291, 81804, 51215, 66617]",2023-11-11 20:44:34,2024-02-19 16:30:11
80060,"[33536, 86794, 80166, 10435, 46446]",2024-09-09 10:16:11,2024-09-13 05:03:11
80118,"[33072, 55401, 81748, 80320, 27643]",2023-05-20 15:55:17,2023-12-21 07:53:05
80248,"[39817, 66340, 81119, 94487, 65356]",2023-06-18 04:25:41,2023-09-27 23:55:07
80304,"[15175, 38250, 42014, 13459, 43194]",2024-10-15 11:16:39,2024-10-30 16:13:14
80308,"[23305, 87950, 89082, 21889, 28095]",2023-04-24 13:44:11,2023-07-05 02:59:55
80462,"[28069, 29211, 33003, 85782, 76473]",2024-09-01 02:14:22,2024-11-16 09:36:02
80476,"[26244, 52594, 23305, 79336, 71772]",2024-06-01 13:44:00,2024-11-14 00:18:41
80569,"[7810, 85795, 31427, 2498, 1222]",2024-05-14 03:16:41,2024-09-29 21:11:27
80624,"[18091, 89636, 76234, 17216, 38387]",2024-01-26 08:18:28,2024-11-09 14:59:38
80829,"[92745, 80763, 45043, 54813, 44720]",2023-10-13 05:15:34,2024-03-10 05:01:18
80868,"[21277, 19810, 37315, 87950, 91586]",2024-07-15 00:28:57,2024-10-12 06:19:47
80879,"[85691, 75048, 67305, 46170, 24802]",2023-11-24 07:33:06,2024-09-09 22:17:10
80907,"[45382, 93130, 44720, 69700, 89106]",2023-03-27 02:40:07,2023-04-06 22:47:03
80987,"[55222, 14834, 37016, 8423, 75870]",2023-01-23 01:33:54,2023-03-23 05:59:02
80991,"[90320, 32382, 98371, 6316, 85524]",2022-11-23 04:39:35,2023-09-25 15:18:28
81156,"[12781, 2498, 96836, 23374, 38637]",2023-06-02 08:16:15,2024-07-03 12:17:54
81327,"[53335, 83648, 95012, 3433, 77825]",2024-05-29 07:38:17,2024-08-27 19:26:06
81433,"[80499, 12129, 65597, 84699, 26652]",2023-01-01 00:50:29,2024-06-17 04:10:59
81473,"[31053, 44391, 82120, 5468, 31866]",2024-02-10 04:18:53,2024-07-19 13:28:55
81632,"[82273, 22273, 89106, 73990, 61526]",2023-05-12 21:59:57,2024-04-03 07:59:22
81682,"[81126, 31299, 97651, 51547, 25452]",2024-05-24 22:03:40,2024-06-12 14:42:23
81709,"[78527, 82993, 39036, 30788, 43168]",2024-05-10 07:57:56,2024-06-02 05:29:36
81807,"[33003, 20322, 96727, 34490, 72860]",2023-06-30 23:27:54,2023-10-05 08:30:22
81826,"[44039, 54792, 23051, 24816, 52066]",2024-03-06 06:40:37,2024-09-21 05:13:31
81917,"[34490, 48, 89392, 39686, 77866]",2024-02-08 12:26:54,2024-08-15 14:23:19
81975,"[4091, 14815, 81119, 38250, 39697]",2024-09-06 01:48:29,2024-10-12 22:22:46
82016,"[54970, 69280, 35386, 23305, 44720]",2024-10-23 12:08:27,2024-11-15 16:15:10
82168,"[60766, 14961, 35627, 45171, 36906]",2023-12-03 22:33:42,2024-06-28 11:55:14
82457,"[55950, 81562, 51547, 93130, 43949]",2023-10-07 07:15:38,2024-07-02 06:12:38
82466,"[17532, 40948, 16976, 24962, 68540]",2023-02-25 08:03:27,2023-05-14 16:34:41
82568,"[28944, 61623, 18033, 37123, 53683]",2024-05-10 19:05:18,2024-09-04 19:30:13
82604,"[29965, 89082, 66617, 76710, 69726]",2023-08-27 16:44:22,2024-08-28 09:28:41
82772,"[34194, 12595, 99396, 69134, 13549]",2023-02-09 07:53:46,2023-09-23 20:33:14
82780,"[16855, 86689, 12863, 43352, 70243]",2023-05-12 06:34:32,2024-05-03 03:55:42
