id,name,artist,songwriters,duration,genres,album,created_at,updated_at
45766,factor,Stacey Simmons,Jasmine Black,47:37,level,station,2023-11-29 05:02:15,2024-07-19 09:59:32
45780,effort,Joan English,Thomas Allen,28:46,send,central,2024-10-31 21:05:58,2024-08-31 05:12:13
45800,on,Richard Davis,Megan White,40:55,even,my,2023-12-25 18:41:46,2024-01-01 02:15:52
45953,lawyer,Laura Nixon,Todd Dean,05:37,live,hot,2023-02-14 10:57:54,2024-09-05 04:49:43
45965,black,Julia Hoffman,Erica Harris,27:40,above,investment,2024-03-11 18:53:49,2024-07-28 18:12:55
45985,nature,Joel Terrell,Jacqueline Chen,11:25,source,east,2023-11-01 09:14:55,2024-04-08 14:03:23
46060,today,Derrick Rogers,Randall Crawford,15:10,stage,those,2023-10-10 01:22:52,2023-11-27 05:47:42
46095,sense,Benjamin Phelps,James Craig,14:18,they,will,2024-09-08 03:32:48,2024-11-12 01:47:02
46170,financial,Pamela Smith,Alan Ferguson,02:03,finish,budget,2024-10-30 19:14:04,2023-12-06 05:03:23
46337,run,Sarah Cobb,Andrea Wilkins,29:46,ask,study,2024-03-22 20:57:52,2024-01-25 12:17:13
46446,dog,Christopher Bates,Robert Hubbard,51:29,month,guy,2022-12-06 23:23:38,2024-10-18 22:00:34
46472,training,Angela Brown,Wayne Nichols,29:49,white,wait,2023-01-21 10:28:53,2024-07-20 22:34:26
46594,structure,Stacy Parker,Andrea Rogers,40:33,attention,would,2023-09-13 21:39:07,2023-12-03 03:44:57
47027,to,Jennifer Montgomery,Rebecca Dodson,13:11,lead,less,2024-11-19 21:52:33,2024-06-06 01:10:53
47047,ahead,Courtney Smith,Margaret Mitchell,49:10,note,model,2023-06-03 05:41:32,2024-04-14 16:21:48
47119,least,Zachary Anderson,William Ford,02:13,summer,rate,2023-06-14 09:28:01,2024-01-06 07:01:16
47173,tax,Jennifer Carpenter,Krista Hinton,11:37,hair,authority,2023-01-10 04:30:37,2024-07-27 05:22:12
47390,than,Richard Wheeler,Dominique Stewart,33:30,sea,present,2024-03-02 22:12:45,2024-10-14 01:49:13
47664,show,Mrs. Danielle Smith,Richard Meyers,48:12,imagine,term,2024-10-15 20:50:54,2024-10-17 06:47:43
47684,serious,Kathleen Jackson,Sabrina Greene,02:22,analysis,process,2023-02-21 13:21:04,2024-06-05 03:25:59
47826,democratic,Daniel Vasquez,Marissa Dalton,30:04,society,age,2023-11-02 09:22:40,2024-01-11 04:47:39
47893,one,Laura George,Richard Phillips,32:17,region,push,2024-05-08 04:06:22,2024-04-24 05:28:10
48160,industry,Vanessa Rosario,Jonathan Howell,04:45,court,Mrs,2022-12-16 02:37:52,2024-03-31 09:07:06
48458,debate,Jennifer Cunningham,Bryan Kirk,21:01,meet,reveal,2023-01-14 15:14:44,2024-04-17 00:03:18
48783,likely,Michelle Cooper,Monica Howard,33:34,party,term,2022-12-31 22:27:19,2024-04-28 04:31:40
48948,environmental,Tyler Brown,Russell White,37:20,unit,believe,2024-05-27 07:56:20,2024-06-20 01:08:25
49153,road,Toni Mcdonald,Deborah Davis,12:35,miss,woman,2024-01-31 11:40:50,2024-02-16 14:29:50
49252,maintain,Melissa Sanchez,Blake Barnett,03:34,deal,blue,2023-04-16 03:11:58,2024-08-07 03:25:30
49322,college,Vincent Thomas,Billy Burns,32:00,organization,order,2023-08-29 08:37:00,2023-12-17 06:45:04
49363,his,Kim Coffey,Todd Garcia,45:55,history,phone,2024-08-18 09:52:43,2024-05-20 17:41:13
49405,care,Joshua Burton,Adrienne Perez,48:31,brother,argue,2024-01-28 13:02:43,2024-02-18 09:42:27
49415,give,Michael Yates,Jennifer Fisher,31:34,court,move,2023-08-11 16:04:32,2024-02-10 10:47:07
49542,run,Judith Reed,Jordan Hardy,48:01,into,research,2023-09-28 08:25:06,2024-09-02 07:57:28
49566,bed,Heidi Boyer,Vickie Edwards,18:21,price,important,2024-10-18 07:04:53,2024-05-23 16:28:30
49567,lot,James Torres,Michael Roberts,28:02,our,responsibility,2024-10-27 09:50:16,2024-09-19 02:16:51
49635,upon,Mr. Sean Ramsey,Cheryl Holt,24:40,national,spend,2023-12-11 14:25:41,2024-05-12 15:22:07
49717,figure,Roger Cummings,David Mason,16:16,type,stay,2023-08-18 07:35:12,2023-11-24 11:34:53
49845,night,Lisa Torres,Manuel Wells,47:10,effect,land,2022-12-09 01:39:29,2023-12-15 07:03:33
49935,than,Kathleen Mathis,Vanessa Humphrey,55:13,dog,father,2023-01-13 22:32:28,2024-04-02 00:33:39
49967,goal,Walter Potter,Darrell Mcgrath,39:23,several,argue,2023-07-20 06:37:26,2024-03-26 18:42:32
50005,wonder,Shelly Gregory,Zachary Benson,10:20,boy,clearly,2023-08-12 21:13:10,2023-12-26 01:14:05
50071,team,Christine Bonilla,Christopher Bowers,10:33,either,another,2023-12-17 02:07:46,2024-07-18 20:03:21
50224,affect,Julie Simmons,David White,04:26,purpose,look,2023-03-30 16:43:53,2024-04-30 08:31:31
50352,shake,Brent Sanders,Michelle Norman,56:20,today,any,2024-06-30 08:55:32,2024-09-22 18:15:52
50563,seven,Robin Tyler,David Morgan,43:14,ability,record,2023-11-08 04:42:10,2024-08-21 02:23:11
50665,from,Kimberly Murray,Samuel Newman,43:42,bit,television,2023-08-10 06:31:05,2024-06-06 09:14:05
50710,activity,Edward Rogers,William Jordan,12:55,trial,side,2024-10-26 02:04:05,2023-12-27 07:34:42
50803,threat,Tyler Burton,Brad Escobar,28:31,agent,year,2023-02-23 13:13:01,2024-09-20 12:49:34
51018,main,Jane Hernandez,Nancy Spence,35:42,by,year,2023-01-07 14:44:29,2024-02-06 03:54:03
51034,represent,Lisa Nguyen,Lance Walter,36:18,effort,watch,2024-10-31 04:21:02,2024-10-27 09:44:37
51054,season,Melissa Alexander,Christopher Powell,11:27,clearly,art,2022-12-26 08:32:41,2023-12-05 15:42:25
51215,life,Jesus Carpenter,Chase Smith DVM,43:33,indeed,purpose,2023-01-29 15:46:36,2024-05-03 16:29:31
51491,training,Kristen Williamson,Amanda Adams,33:29,actually,central,2024-07-30 21:29:12,2024-10-25 20:43:52
51547,huge,Crystal Green,Justin Lopez,30:35,indeed,dark,2023-08-08 05:32:27,2024-10-01 10:45:47
51661,include,David Perry,Dean Coleman,37:16,trip,than,2024-09-12 18:16:40,2024-08-21 10:08:37
51725,treat,Michelle Brooks,Keith Cline,28:05,store,doctor,2024-04-02 00:42:21,2024-03-27 06:05:20
51748,off,Jesse Parker,Emily Duffy,30:53,training,tax,2023-08-17 17:59:05,2024-10-29 00:00:29
51765,different,Joshua Allen,Katie Hernandez,51:54,forward,take,2023-07-13 05:18:17,2024-02-15 00:53:32
51806,agreement,Amanda Gordon,Adam Erickson,55:04,during,responsibility,2023-05-16 09:00:59,2024-07-27 16:45:32
51807,someone,Joseph Frazier,Brandi Conway,09:53,early,skin,2023-02-22 08:20:47,2023-12-27 18:11:03
51862,form,Annette Young,Brittany Rivera,42:04,into,finally,2024-09-20 07:03:06,2024-08-26 08:33:53
52007,again,Steven Kelly,Jane Silva,50:18,herself,by,2024-05-14 02:34:22,2024-03-21 05:23:52
52049,treatment,Sabrina Woodard,Cindy Perry,12:10,force,never,2024-11-02 15:56:44,2024-07-26 02:21:38
52066,determine,Lauren Cunningham,Jordan James,41:28,lay,fire,2024-06-05 03:47:14,2024-11-06 22:47:16
52188,situation,Jasmine Brewer,Diana Mcclain,53:03,ground,deal,2023-03-03 11:40:08,2024-09-27 10:24:27
52319,against,Mary Mccarthy,Marie Greene,44:51,hour,finally,2023-06-15 03:20:45,2024-03-29 21:11:06
52432,chance,Jack Gonzalez,Mr. Javier Paul,48:42,eye,manager,2023-07-09 07:48:19,2024-01-21 21:26:51
52594,step,Thomas Elliott,Richard Watkins,44:27,human,under,2023-04-13 23:59:54,2024-10-13 09:01:12
52772,suffer,Monica Hart,Anthony Gallagher,31:02,food,may,2023-01-25 14:18:12,2024-03-29 18:27:27
52790,perhaps,Nicole Rivera,Taylor Lamb,31:56,give,candidate,2024-10-13 23:44:04,2024-10-31 23:54:15
52917,laugh,Matthew Murray,Rebecca Hampton,54:18,event,value,2024-08-04 02:42:39,2024-01-29 15:09:25
52948,rather,Jesus Carr,Mr. Todd Anderson Jr.,50:42,student,game,2024-07-31 16:00:19,2024-05-31 10:45:28
52977,reflect,Michele Williams,John Reyes,24:29,join,only,2024-02-08 16:25:03,2024-11-18 18:14:37
53017,summer,Curtis Adams,Heather Mckinney,37:05,avoid,sell,2023-07-02 02:13:56,2023-12-04 00:35:05
53175,cost,John Kennedy,Laura Estrada,56:37,century,ago,2022-12-24 02:33:21,2024-10-09 06:15:46
53270,man,Crystal Solomon,Dr. Leslie Figueroa,15:10,word,someone,2023-06-21 20:37:48,2024-02-06 12:42:17
53321,capital,Derrick Blanchard,Mark Johnson,29:09,arrive,theory,2024-11-12 20:42:11,2024-06-25 13:22:49
53335,yeah,Robin Santos,Julia Mills,41:29,sell,try,2024-03-22 13:32:13,2024-04-03 13:49:23
53346,strong,Austin Walton,Shelly Hernandez,24:06,serve,address,2024-04-30 11:51:19,2024-08-14 02:52:27
53683,approach,Lindsey Moreno,Nathaniel Peterson,50:57,enter,bar,2024-07-24 08:38:32,2024-08-04 20:14:00
53933,well,Faith Hicks,Heather Andrade,55:45,family,culture,2024-07-17 08:07:53,2024-11-19 16:01:24
53969,method,Veronica Nguyen,Eric Jackson,31:22,west,forget,2023-11-24 00:00:21,2024-07-13 23:44:57
54062,blood,Cassandra Ferguson,Mrs. Ann Gilbert,44:08,drive,surface,2023-05-03 12:32:50,2024-03-25 17:33:01
54299,sound,Cassandra Beasley,Aaron James,24:30,news,talk,2023-08-28 05:51:28,2023-11-24 20:10:09
54563,war,Patrick Allen,Kirsten Gardner,25:38,people,today,2023-01-25 23:16:13,2024-08-18 15:44:16
54703,sister,Andrew Miller,Caleb Hart,03:13,first,party,2024-06-27 23:13:09,2024-03-02 08:48:19
54716,bill,Craig Baxter,Christina Peterson,29:54,itself,population,2024-05-13 19:00:09,2024-03-29 09:50:48
54720,bad,Kelli Robinson,Jane Deleon,53:04,pull,whom,2024-04-29 10:48:22,2024-02-16 10:32:34
54788,a,Sarah Spence,Mark Thompson,36:42,focus,population,2024-08-08 00:01:16,2024-03-23 14:35:34
54792,best,Shannon Norris,Tammie Hickman,57:57,unit,whatever,2023-07-03 07:59:28,2023-12-13 22:52:43
54813,need,Daniel Keith,Christine Cox,51:39,specific,part,2023-09-27 17:20:51,2024-07-23 11:37:37
54855,high,Tyler Stevens,Paul Jones,36:49,sport,born,2023-11-17 21:11:27,2024-07-30 08:01:37
54871,successful,Charles Clayton,Leslie Reed,09:18,read,marriage,2023-03-20 22:29:00,2024-09-29 18:27:22
54898,end,Kevin Johnson,Nina Long,50:13,whose,remember,2023-08-15 15:19:18,2024-10-25 03:31:17
54970,information,Heather Schmidt,Lindsey Bennett,04:07,whole,information,2023-06-08 11:46:58,2024-09-26 19:37:23
55014,student,Stephanie Ayers,Melissa Miller,11:36,perhaps,industry,2023-10-01 10:07:48,2024-11-09 04:48:28
55159,yard,Jason Alvarez,Stephen Shepard,48:31,want,process,2024-09-17 03:30:21,2024-09-27 04:04:06
55172,sign,Stephen Little,Madeline Miranda,59:11,could,order,2024-09-04 11:48:02,2024-08-17 21:37:57
55202,six,Sarah Watkins,Stefanie Dunn,35:15,grow,suddenly,2023-02-10 11:31:03,2024-10-06 20:36:38
55222,picture,Nicole Alexander,Christopher Contreras,15:51,rule,hot,2024-10-28 08:49:34,2024-06-18 02:26:34
55371,modern,Lisa Steele,Paige Matthews,21:59,soldier,expert,2023-02-10 06:53:20,2024-09-06 13:30:49
55374,down,Jeffrey Christensen,Tony Clark,09:03,it,top,2024-05-17 23:23:58,2024-01-18 10:33:43
55401,since,Joanna Perez,Jordan Hansen,33:22,evidence,actually,2023-07-11 15:02:27,2024-08-21 17:34:36
55447,foot,Anna Ramos,Renee Bailey,31:27,home,media,2024-06-02 19:47:25,2024-08-31 07:14:32
55470,side,Robert Mills,Dean Lopez,50:45,reason,dog,2024-01-31 20:06:39,2024-04-04 05:42:23
55544,big,Stephanie Grant,Patricia Reynolds,31:16,trade,base,2023-12-30 00:00:49,2024-02-14 14:55:06
55569,difficult,Kara Shaw,Bobby Thompson,23:25,fly,still,2024-08-07 09:22:14,2024-11-13 17:21:44
55661,method,Joshua Lynch,Christopher Harris,30:17,network,condition,2023-07-29 03:05:53,2024-11-10 03:39:35
55678,job,Christopher Baker,Krista Thornton,48:05,wall,parent,2023-01-22 14:07:45,2024-06-01 23:03:00
55737,expect,Mr. Andrew Bryan,Patricia Cohen,43:33,area,far,2023-03-03 12:31:27,2024-03-11 12:00:25
55821,move,Cody Price,Daniel Silva,40:07,herself,mind,2024-05-05 02:39:20,2024-02-02 12:32:23
55950,approach,Aaron Chan,Robert Ashley,39:26,scientist,cultural,2024-11-11 09:57:35,2024-02-03 21:44:23
56002,reveal,Joshua Fox,Daniel Harrington,48:21,option,center,2024-03-23 00:54:55,2024-09-16 06:54:47
56072,impact,William Washington,Daniel Martinez,03:41,pull,democratic,2024-08-01 17:18:57,2024-01-24 10:34:06
56104,expect,Sean Smith,Zachary Black,08:17,mother,guess,2024-04-05 10:38:53,2024-11-07 22:22:49
56175,fly,Kathryn Alexander,Charles Clark,08:14,good,whole,2024-10-28 03:56:25,2024-03-22 18:18:27
56249,professor,Marvin Zuniga,Kelly Gibson,10:19,parent,seek,2023-10-04 03:20:00,2024-06-25 04:35:47
56388,relate,Sara Blanchard,Johnny Keller,30:57,during,form,2024-10-13 04:06:55,2024-05-31 20:34:27
56394,federal,Jeremy Gallegos,Christina Wilson,47:22,PM,blood,2023-06-15 09:06:30,2024-03-12 05:32:59
56747,friend,Joseph Leon,Juan Hawkins,32:59,start,fund,2023-01-04 09:05:16,2023-12-01 22:24:27
56811,line,Caleb White,John Hess,07:50,involve,else,2023-12-20 06:27:35,2024-05-10 15:13:08
57280,meeting,John Duran,Donna Williams,03:59,career,nation,2022-12-17 19:45:39,2024-02-21 17:16:47
57415,other,Jeffrey Lee,Veronica Cervantes,44:42,drug,big,2023-01-17 10:28:26,2024-02-14 20:40:04
57447,second,Emily Green,Toni Griffin,52:13,party,couple,2024-07-02 08:43:28,2024-04-08 05:37:17
57488,speech,James Moran,Kristen Carey,03:32,apply,possible,2023-02-07 17:34:08,2023-12-10 12:48:40
57610,mind,Richard Crawford,Karina Riley,13:35,red,decide,2023-12-15 05:05:11,2024-08-27 11:11:52
57920,your,Gabriel Livingston,Michelle Potts,57:30,technology,specific,2023-05-19 23:27:54,2024-01-05 03:06:11
58183,only,Justin Allen,Tamara Flores,16:09,subject,morning,2023-02-21 03:58:10,2024-08-26 00:52:32
58242,power,Andrew Wallace,Jill Tucker,43:03,value,push,2023-06-21 11:59:21,2024-04-29 08:53:04
58385,technology,Leslie Allen DDS,Casey Collins,36:22,continue,believe,2024-05-24 07:45:31,2024-08-25 22:24:22
58507,into,Gregory Foster,Bill Norris,50:26,nature,from,2022-12-06 00:43:45,2023-11-28 11:36:10
58566,approach,Cole Alexander,Brian Miller,27:18,accept,others,2023-09-25 08:18:35,2024-06-11 03:37:08
58739,prepare,Thomas Greene,Lisa Fox,46:55,general,whom,2023-11-24 20:38:11,2023-11-24 12:57:33
59141,nearly,Melissa Peterson,Alicia Elliott,29:12,go,performance,2023-01-17 20:27:51,2024-05-19 16:50:31
59254,long,Misty Rogers,Pamela Reyes MD,28:32,true,assume,2023-08-14 14:59:59,2024-07-08 19:36:29
59413,imagine,Patricia Friedman,Jerry Chan,26:09,keep,night,2023-09-25 23:53:05,2024-03-22 16:55:22
59442,attorney,David Johnson,David Atkinson,39:23,understand,walk,2024-02-04 06:55:32,2024-03-20 17:55:59
59559,sister,Jasmine Hill,Eddie Robertson,58:33,cup,clearly,2024-10-05 10:21:34,2024-04-16 12:03:35
59603,stop,Samantha Phillips,Sean Howard,42:42,lead,war,2024-02-06 21:56:24,2024-10-12 05:01:19
59673,book,Patrick Yates,James Flores,51:49,low,speech,2023-10-10 07:59:53,2024-04-12 00:23:11
59757,each,Adam Hunt,Michael Baker,52:50,attack,figure,2024-10-03 08:42:27,2024-02-24 05:45:32
59925,imagine,Emily Martin,Jonathan Ewing,47:39,condition,ten,2024-05-01 09:26:21,2024-09-27 22:37:37
60100,experience,Amy Schroeder,Kayla Sparks,14:08,feeling,human,2022-12-30 17:52:01,2024-07-02 21:29:37
60372,seat,Seth Porter,Edward Perez,05:35,site,it,2023-12-01 07:22:55,2024-07-04 05:53:20
60420,start,Ronald Harris,Kayla Smith,04:00,as,number,2024-04-12 02:20:05,2024-10-23 17:05:36
60434,itself,Michael Lopez,Thomas Walker,27:41,better,over,2024-08-19 07:13:40,2024-08-31 05:00:06
60549,Republican,Matthew Williamson,Tina Brown,20:13,before,say,2024-01-07 06:04:27,2024-11-17 01:39:09
60561,mean,Michael Zimmerman,Evelyn Mack,34:22,parent,able,2023-09-09 09:41:54,2024-04-20 05:51:41
60653,dinner,Patrick Craig,Kimberly Green,14:43,turn,wall,2024-07-27 19:50:29,2023-12-12 13:38:38
60729,current,Brandi Daniel,Michele Brown,13:44,lose,particularly,2024-04-17 06:50:19,2024-06-25 14:01:56
60766,degree,Mark Zuniga,Jill Murphy,16:24,I,care,2024-09-02 01:38:49,2024-07-16 05:12:05
60925,look,Zachary Gonzalez,Vanessa Bennett,49:34,nothing,eye,2023-07-13 19:22:50,2024-10-20 23:38:32
60948,different,Laura Barrett,Amanda Chavez,10:03,short,member,2024-08-02 11:30:15,2023-12-17 05:06:09
61063,sort,Susan Stevenson,Brian Anderson,39:53,white,bring,2024-10-21 01:39:03,2023-11-24 10:42:19
61186,war,Amanda Cohen,Brian Williams,32:25,inside,war,2024-09-07 12:25:56,2024-11-05 11:49:29
61274,clear,Adam Hopkins,Lauren Flynn,20:37,magazine,today,2024-11-02 11:29:54,2024-11-16 17:57:28
61392,next,David Chung,Kaitlin Warner,58:54,good,attorney,2024-10-13 07:38:17,2023-12-24 14:46:43
61526,leg,Judith Taylor,Melissa Mendez,25:09,cover,improve,2023-09-08 06:13:18,2024-09-26 19:55:51
61623,place,Lynn Daniels,Courtney Shields,15:38,deal,development,2023-08-28 14:48:12,2024-05-30 23:19:29
61659,any,David Cooper,Angela Li,08:10,about,play,2023-11-29 13:38:14,2024-09-12 00:11:55
61919,care,Nathaniel Williams,Cynthia Anderson,40:20,market,near,2022-11-27 12:18:26,2024-02-14 15:33:28
61962,seek,Kevin Moore,Austin Simpson,01:08,imagine,already,2023-04-22 03:34:34,2024-01-19 13:33:02
62003,American,Bonnie Gardner,Jimmy Morrison,31:35,plant,smile,2024-11-22 06:33:46,2024-08-21 09:39:43
62516,too,Melissa Casey,Sandra Stewart,47:35,truth,race,2024-02-02 17:38:43,2024-08-15 00:13:41
62567,top,John Armstrong,Nathan Coleman,50:43,move,product,2023-05-20 00:28:52,2024-06-16 17:52:00
62580,peace,Melissa White,Susan Castillo,49:20,avoid,enjoy,2024-02-29 20:00:43,2024-02-01 01:46:30
63102,heavy,Toni Krause,Alexander Matthews,13:46,performance,set,2024-02-28 19:56:56,2024-09-05 01:23:19
63171,tell,Melissa Perez,Danielle Brown,36:02,somebody,sea,2024-02-13 10:02:39,2024-08-13 04:49:24
63175,bring,Brittany Allen,Matthew Sanchez,32:31,member,avoid,2023-08-06 03:44:40,2024-04-01 11:39:52
63722,them,Diane Collins,Timothy Carpenter,59:00,continue,inside,2023-11-23 17:13:01,2024-06-08 12:29:31
63919,million,Gabriela Walker,Richard Patel,27:59,often,sing,2023-08-24 04:22:35,2024-06-16 04:23:27
63920,court,Steven Johnson,Ryan Bradford,53:23,else,above,2024-08-05 20:02:59,2024-03-11 11:56:56
64117,street,Steven Goodman,Lauren Gilmore,15:14,edge,agent,2024-10-12 16:29:22,2024-01-17 07:42:21
64347,gun,Emily Wong,Lori Wilson,33:17,night,prevent,2024-05-30 05:25:20,2024-10-06 14:09:12
64369,successful,Linda Vargas,Jennifer Elliott,51:12,but,item,2024-10-11 06:13:17,2024-04-11 08:14:04
64669,cut,Anthony Edwards,Derek Garcia,28:04,those,or,2023-01-04 06:23:50,2024-09-09 04:21:52
64830,most,Hannah Smith,Jeremy Peterson,26:20,soon,best,2023-08-18 10:42:19,2024-10-10 22:54:11
64858,officer,Carrie Vaughn,Kelsey Cox,18:10,kind,concern,2024-11-06 04:53:51,2024-02-08 06:24:19
64873,else,Regina Thomas,Whitney Martinez,24:59,though,wide,2024-03-10 06:43:38,2024-07-02 16:20:15
65356,method,Benjamin Lopez,Krystal Cohen,05:16,expect,cut,2024-04-10 01:29:17,2024-03-20 11:35:38
65440,specific,Michael Brown,Brittney Davis,24:22,main,single,2023-11-06 11:12:09,2024-06-23 00:55:34
65458,feel,Nicole Phillips,Nathan Adams,09:15,weight,discuss,2022-12-28 06:42:52,2024-02-21 10:47:35
65560,none,Cody Brooks,James Washington,19:01,race,recently,2023-06-05 01:31:20,2023-12-12 11:57:57
65597,story,Jimmy Price,Lisa Rodriguez,14:50,their,station,2023-04-24 19:18:27,2024-11-13 15:10:34
65834,style,Patrick Scott,Valerie Lee,46:43,ground,call,2023-01-24 08:45:50,2024-07-24 01:55:28
65874,hit,Colleen Jones,Tom Horne,11:57,much,and,2023-02-25 11:56:14,2024-03-05 10:59:33
65915,decide,Allison Parks,Nicholas Allen,01:49,radio,drug,2024-10-22 11:37:54,2024-05-26 15:23:23
66055,property,Katherine Weeks,Mitchell Jackson,50:58,near,push,2024-07-03 20:30:09,2024-07-11 18:26:19
66099,go,Susan Daniels,Keith Shepherd,28:23,medical,market,2024-09-12 19:36:41,2024-09-29 03:29:36
66137,would,Jennifer White,Wendy Bryant,52:17,my,serious,2024-10-16 22:42:05,2024-09-16 14:23:41
66200,senior,Valerie Neal,Marcus Miller,31:47,rest,figure,2023-09-18 16:37:55,2024-02-06 10:43:48
66228,step,Kevin Hampton,Jeffrey Bradley,15:23,no,clearly,2023-11-02 09:09:53,2023-11-24 12:19:57
66340,could,Vicki Smith,David Baker,04:20,program,pass,2023-11-14 10:23:02,2024-03-17 13:36:41
66408,total,Daniel Padilla,Laura Smith,02:01,camera,to,2023-09-28 10:31:22,2024-11-13 05:38:20
66502,mission,David Houston,John Barrett,07:56,represent,national,2024-08-07 09:20:04,2024-05-28 02:01:15
66514,address,Shirley Robinson,Scott Lara,23:00,top,during,2022-12-27 16:27:03,2024-10-26 12:50:37
66617,story,Rickey Kennedy,Brittney Campbell,07:33,Democrat,coach,2024-06-04 03:06:49,2024-11-15 11:57:18
66628,address,Nancy Hudson,Stephen Salazar,31:54,each,grow,2024-07-25 00:12:17,2024-05-02 16:52:02
66795,phone,Courtney Shaffer,Angel Martin,46:26,guess,get,2024-10-02 07:38:39,2024-06-28 22:57:57
66848,behind,Alicia Ware,Brian Browning,55:23,thousand,late,2024-06-28 07:13:23,2024-11-05 14:37:19
66850,action,Kelly Walker,Michael Campbell,34:16,explain,range,2023-12-10 13:27:13,2023-12-02 06:08:37
66938,land,Roberto Hernandez,Nathan Manning,31:54,environmental,amount,2024-04-26 19:44:43,2024-04-16 05:01:56
66960,bar,Victoria Cross,Andrea Martin,02:04,sister,enjoy,2022-12-08 06:44:04,2024-03-25 20:03:31
67015,change,Michael Sanders,Dana Vance,33:44,own,environment,2024-07-02 07:25:45,2024-11-20 18:19:43
67056,black,Michele Long,Tiffany Tucker,07:45,throw,under,2023-10-16 17:32:24,2024-04-04 01:55:51
67057,morning,Briana Davis,Stephanie Wang,28:34,range,voice,2023-06-09 14:55:52,2024-09-06 18:31:46
67176,war,Joseph Smith,Wendy Craig MD,00:38,reality,five,2023-07-23 07:13:55,2024-10-01 23:48:25
67305,senior,Daniel Pearson,Robert Jackson MD,51:30,international,explain,2024-02-04 06:56:02,2024-02-09 03:26:07
67311,move,Mike Espinoza,Mr. Keith Howard,11:37,quickly,town,2023-02-15 12:18:38,2024-07-28 03:36:16
67414,personal,Shane Murillo,Karen Lee,54:44,defense,to,2023-11-01 08:51:47,2024-08-21 00:16:12
67442,provide,Angela Hall,Dustin Merritt,52:32,loss,drug,2023-05-08 18:26:13,2024-08-20 21:00:06
67536,notice,Jennifer Evans,Danielle Wilson MD,00:53,Congress,heavy,2022-11-30 07:27:18,2024-03-04 17:09:17
67841,suggest,Sarah Morrison,Miss Erica Young MD,00:55,law,star,2024-07-06 15:53:35,2024-07-10 22:39:33
67884,few,Jonathan Vasquez,Samantha Gonzalez,45:47,key,lawyer,2023-08-06 00:50:42,2024-01-21 11:20:16
68020,world,Leslie Frazier,Daniel Greer,37:14,number,mean,2024-03-18 16:10:41,2024-09-11 00:50:42
68540,believe,Juan Davis,Brittany Miller,20:06,now,page,2024-03-16 02:59:32,2024-01-04 05:50:09
68548,wrong,Larry Johns,Rachel Young,23:36,ago,fear,2024-11-05 00:03:37,2023-11-23 16:28:59
68611,drive,Martin Murphy,Kimberly Sanchez,58:50,safe,always,2024-04-05 12:46:30,2024-07-09 00:13:45
68765,assume,Susan Wilson,Felicia Dixon,36:39,treatment,dream,2023-09-06 13:03:49,2024-10-14 12:34:06
68889,yourself,Sabrina Sanders,Debra Martinez,54:02,organization,eat,2024-06-21 18:34:13,2024-07-25 00:07:25
69005,reveal,David Smith,Debbie Alvarado,29:00,once,industry,2024-06-23 07:32:23,2024-03-23 08:18:25
69134,son,Katherine Munoz,Judy Vega,46:21,raise,little,2024-04-20 22:49:56,2024-05-04 06:16:20
69217,work,Melissa Medina,Ruben Jordan,52:49,success,conference,2024-05-04 20:30:26,2024-09-05 19:53:10
69280,argue,Jamie Duncan,Jacob Sloan,12:38,behind,evidence,2023-10-06 21:52:17,2024-05-01 01:28:24
69362,parent,Richard Fernandez,Megan Hodges,40:22,environment,same,2024-02-29 14:39:39,2024-10-20 07:50:46
69658,some,Jason Garcia,Allen King,35:25,type,site,2024-11-07 10:04:25,2024-06-03 15:30:18
69678,energy,Kristen Freeman,Matthew Maxwell,58:55,TV,media,2023-11-06 03:04:19,2023-12-28 02:53:21
69700,return,Brian Garcia,Cynthia Robinson,33:05,here,you,2024-09-19 22:29:14,2024-10-28 00:54:38
69726,rather,Jeremy Frank,Douglas Sanders II,27:49,wrong,among,2024-10-17 08:36:26,2024-02-01 19:52:09
69749,member,Monique Ramirez,Alejandra Shannon,09:47,large,our,2023-01-08 18:57:39,2024-02-28 19:38:16
69877,guy,Gregory French,Robert Wilson,42:45,authority,wall,2023-02-12 22:28:30,2023-12-08 02:00:57
69879,floor,Scott Jensen,Luke Frank,24:51,tell,carry,2023-09-17 05:51:28,2024-10-30 21:11:58
69932,southern,Roger George,Eric Jones,02:08,mean,executive,2023-04-01 00:11:28,2024-03-30 01:19:31
70048,direction,Dana Garcia,Jennifer Roberts,53:15,indeed,reach,2024-03-03 20:32:06,2024-08-24 06:05:11
70054,best,Charles Harris,Phillip Thompson,16:48,paper,responsibility,2023-07-16 11:54:26,2024-09-29 06:21:54
70225,too,Sheri Schwartz,Nicole Moreno,37:55,expect,argue,2024-03-13 15:41:58,2024-09-05 19:54:29
70243,arrive,Daniel Watson,Marisa Warner,57:30,let,use,2024-10-09 15:26:20,2024-04-07 02:32:15
70520,population,Benjamin Robinson,Robert Goodman,40:56,physical,woman,2023-07-26 10:25:27,2024-05-29 21:43:43
70723,animal,Jacob Jenkins,Carlos Rodriguez,46:09,protect,provide,2024-11-09 10:57:50,2024-03-02 17:23:39
70813,each,Ashley Bullock,William Nguyen,59:54,only,modern,2024-06-22 05:48:20,2024-11-05 10:44:10
71149,federal,Katherine Villa,Michael Brown,51:13,deal,practice,2024-06-12 04:44:21,2024-09-16 16:23:18
