id,name,artist,songwriters,duration,genres,album,created_at,updated_at
47939,common,Heather Rios,Kelly May,30:42,must,doctor,2023-07-11 23:15:15,2024-05-15 14:08:12
47942,couple,James Martin,David Nelson,14:32,eight,other,2024-08-08 16:10:39,2024-06-15 18:56:43
47958,effect,Jason Walsh,Carla Walton,30:31,camera,chance,2023-06-21 07:56:13,2024-08-13 23:07:12
48064,among,Kevin Phillips,Eric Gross,08:46,become,few,2024-01-26 20:39:43,2024-02-16 18:17:57
48076,court,Tina Meyer,Paul Caldwell,24:14,put,sport,2024-03-15 04:58:08,2024-09-12 10:09:16
48266,clear,Julie Stephenson,Chad Hammond,14:44,different,painting,2024-01-19 08:11:15,2024-01-05 02:33:06
48293,all,Melinda Yoder,Ronald Miller,10:18,likely,nature,2023-06-30 00:36:23,2024-08-08 18:00:07
48439,magazine,Carla Williams,Dawn Freeman,37:55,hold,them,2023-01-31 14:14:37,2023-12-02 06:05:18
48461,smile,Mary David,Erika Snow,22:47,toward,break,2023-09-26 04:11:03,2024-08-07 16:45:53
48527,prepare,Kurt Beasley,Nicole Parrish,19:56,book,establish,2024-10-11 20:06:50,2024-08-22 02:20:09
48858,national,Donald Jimenez,Kayla Perez,48:26,year,cup,2023-11-04 09:35:39,2024-01-15 18:13:47
48982,difference,Jennifer Butler,Russell Ashley,07:16,of,perhaps,2024-01-23 00:36:27,2024-09-08 03:32:51
49212,night,Alex Flores,Nicholas Boyd,30:13,upon,audience,2023-06-15 11:57:14,2024-08-29 03:02:05
49262,performance,Laurie Peters,Reginald Everett,13:57,part,at,2024-07-21 02:02:20,2024-08-15 01:49:57
49474,third,Theresa Atkinson,Justin Mitchell,34:28,himself,take,2024-09-28 18:20:32,2024-10-30 03:04:04
49623,feeling,Jose Macias MD,Patty Garcia,38:30,above,skill,2024-07-23 07:09:45,2024-10-31 02:57:42
49778,player,Alexis Heath,Donna Vazquez,19:27,across,time,2023-07-29 00:00:12,2024-06-26 06:03:21
49908,speech,Luis Moody,Robert Jones,56:20,campaign,learn,2023-10-11 14:09:07,2024-06-06 23:08:56
49946,control,Amy Jackson MD,Roger Mcbride,55:21,house,professional,2023-02-13 20:09:47,2024-07-18 22:19:05
49952,total,Mary Garrett,Samantha Donaldson,46:12,itself,role,2024-01-21 23:31:40,2024-02-21 14:37:49
50047,machine,Jack Day,Donna Reed,10:38,me,commercial,2024-01-24 04:34:08,2024-07-20 05:56:05
50107,three,Lauren Sloan,Victor Cook,57:09,economic,from,2024-03-14 12:12:47,2024-07-19 22:06:38
50120,know,Elizabeth Mclaughlin,Jessica Patrick,39:36,television,plan,2023-06-10 09:17:45,2023-12-26 08:54:43
50144,finish,Rodney Campbell,Lisa Cortez,30:43,thousand,hair,2024-08-30 06:11:16,2023-12-22 08:27:15
50229,PM,Linda Harris,Brittany Cohen,17:39,television,reveal,2024-09-06 01:25:23,2024-10-09 15:04:33
50279,put,Chad Sims,Joseph Smith,25:06,analysis,one,2024-11-07 21:10:37,2024-02-02 17:52:34
50488,family,Peter Kim,Haley Taylor,10:11,hotel,ask,2023-09-03 01:06:11,2024-07-19 09:31:28
50510,group,Hannah Cook,Shelley Stevens,25:47,director,leg,2023-06-11 11:51:18,2024-09-03 20:48:39
50644,former,Tina Robertson,James Miller,13:24,play,usually,2023-01-16 12:36:40,2024-10-29 20:26:43
50670,glass,Dawn Howard,Cassandra Clark,07:03,behavior,expect,2024-04-15 03:38:35,2024-06-25 02:29:51
50951,positive,Mason Mckee,Randall Foley,20:51,of,ten,2023-02-09 03:20:46,2023-11-23 16:10:03
51052,these,Cheryl Henderson,Derrick Stevens,57:27,structure,I,2023-12-28 11:36:41,2024-02-01 10:16:22
51162,leg,Anna Davis,Jeffery Anderson,17:19,machine,who,2024-10-09 03:02:13,2024-10-04 23:54:19
51191,crime,Dustin Solis,Wendy Gray,26:29,role,teach,2023-12-14 12:33:56,2024-02-21 11:16:33
51225,process,Michael Henry,Travis Williams,41:56,east,voice,2024-06-12 15:42:57,2024-10-31 09:00:09
51247,establish,Michael Nguyen,David Morton,00:18,task,couple,2023-06-20 06:14:46,2024-04-03 17:43:40
51336,yes,Jeffrey Sheppard,Katherine Chambers,12:32,whether,six,2024-03-19 09:28:53,2024-09-05 20:06:14
51366,visit,Tiffany Butler,Melissa Parker,38:21,front,another,2023-10-04 17:28:41,2024-08-18 23:57:45
51776,act,Joann Reed,Janet Robinson,39:33,commercial,hit,2024-11-05 06:24:54,2024-07-27 10:58:42
51846,other,Brett Thomas,Martha Howard,56:47,spring,sell,2023-12-28 12:45:22,2024-06-11 05:47:49
52037,laugh,Kathryn Martinez,Jesus Mullen,43:23,mother,three,2023-07-25 18:44:55,2024-01-21 01:36:14
52054,against,Jeff Thornton,Amy Moore,49:32,believe,research,2024-09-17 20:38:41,2024-11-03 18:46:42
52080,tree,William Smith,Dr. John Vance,46:04,interview,as,2023-03-20 19:54:59,2024-04-28 02:52:34
52116,true,Vanessa Campbell,Phillip Kelly,08:43,officer,education,2023-03-23 05:37:20,2024-05-04 17:41:37
52230,pretty,Timothy Watson,Crystal Brown,26:00,alone,board,2023-10-12 23:25:08,2024-07-22 12:47:43
52364,recognize,Jesus Phillips,Albert Baker,27:40,office,debate,2024-05-14 08:51:29,2024-05-11 02:57:11
52379,despite,Catherine Keller,Timothy Phillips,28:41,in,assume,2023-02-27 06:54:58,2024-06-03 09:24:37
52523,health,Nicholas Cook,Nicole Wright,11:46,able,part,2024-01-12 17:01:24,2024-04-11 23:27:48
52572,fear,Briana Young,Elijah Kelly,47:11,however,if,2023-02-22 14:28:37,2024-07-30 17:00:07
52639,suggest,Michael Hicks,Joseph Fritz,34:29,lose,yes,2024-07-09 07:09:12,2024-04-18 13:02:39
52647,item,Jennifer Sanders,John Diaz,30:29,take,though,2024-07-30 17:52:46,2023-12-28 08:54:53
52681,wonder,Stephanie Rodriguez,Christopher Rice,20:44,almost,game,2023-09-19 16:35:11,2024-03-04 18:38:10
52690,goal,Anthony Frazier,Andrew Kennedy,21:51,amount,court,2024-08-01 08:06:02,2024-11-22 03:46:21
52713,visit,Shari Vasquez,Lisa Duarte,54:44,fact,daughter,2023-10-10 13:36:48,2024-11-05 06:49:53
52724,several,Lisa Valenzuela,Jesse Day,53:32,suffer,network,2023-08-10 08:27:30,2024-07-03 04:25:59
52727,soldier,Theodore Sanchez,Melissa Evans,05:57,change,care,2023-05-15 20:35:04,2024-05-07 09:59:22
52764,show,Diane Higgins,Micheal Graham,44:40,view,thought,2022-11-24 15:37:59,2024-09-24 20:02:24
52835,piece,Angela Solomon,Mrs. Valerie Ware DVM,13:28,value,never,2024-04-18 13:22:42,2024-08-30 15:41:48
52998,long,Dustin Robinson PhD,Joel Michael,10:25,serve,build,2024-09-09 01:23:34,2024-01-30 16:33:24
53002,than,James Mason,Beth Peters,19:24,role,friend,2024-06-29 05:47:47,2023-12-29 10:05:09
53022,since,Aaron Cohen,Kristen Winters,05:21,natural,commercial,2023-03-14 15:32:23,2024-01-02 16:58:58
53144,play,Christina Ochoa,Matthew Reed,45:02,probably,may,2023-03-25 19:09:32,2024-09-03 17:58:01
53149,fall,Heather Juarez,Justin Hill,05:30,my,imagine,2024-06-13 19:36:17,2024-02-13 15:39:23
53233,perhaps,Robert Ellis,Jennifer Proctor,17:14,care,live,2024-06-09 09:30:49,2023-12-03 03:52:52
53352,serve,Sandra Davis,Gary Hernandez,17:54,we,sell,2023-02-16 20:55:02,2024-06-09 00:30:57
53407,administration,Heather Hopkins,Alexandria Smith,35:25,success,low,2024-06-27 23:31:47,2024-03-22 22:16:57
53428,audience,Daniel Bailey,Paul Guerra,05:22,fact,at,2023-10-21 17:50:22,2024-08-13 04:32:15
53612,doctor,Mrs. Kara Brown,Kelly Everett,39:21,summer,reality,2023-07-18 07:00:15,2024-01-06 18:15:40
53711,end,Erica Vasquez,Christopher Hayes,42:18,middle,course,2023-06-24 17:46:14,2024-05-21 03:41:02
53913,the,Judy Zavala,Anna Krause,50:20,safe,smile,2023-02-01 21:48:03,2024-04-09 20:18:39
54114,music,Kevin Howard,Mr. Harold Mann,58:35,television,card,2024-10-22 02:22:28,2024-03-04 12:39:19
54185,perform,William Lawson,Dr. Jasmine Curtis,51:28,adult,modern,2024-10-11 09:46:52,2024-04-11 23:31:24
54363,more,Mathew Robertson,Johnny Pitts,55:10,situation,opportunity,2023-06-24 03:29:44,2024-05-20 00:07:07
54410,fight,David Price,Gina Lowery,01:08,likely,perform,2024-11-08 10:12:18,2024-03-10 22:30:37
54522,director,Tiffany Singleton,Cheryl Collins,38:27,know,money,2024-08-15 17:33:18,2024-06-01 20:24:46
54638,letter,Holly Smith,Evan Hunter,00:40,Mrs,other,2022-12-26 14:46:01,2024-07-06 02:10:04
54775,particularly,Bobby Jones,Gregg Fields,01:40,well,happen,2024-11-03 13:33:49,2024-07-25 09:45:21
54890,national,Daniel Ray,Jason Carter,35:15,rate,movie,2023-10-23 13:12:01,2024-02-18 08:33:28
54899,reach,Sarah Smith,Daniel Davenport,13:22,right,drop,2023-10-04 03:09:35,2024-05-19 02:07:51
54983,practice,Frederick Thompson,Thomas Thompson,42:10,hot,shoulder,2023-12-23 18:39:12,2024-03-03 01:20:52
55141,sing,Michael Nunez,Miguel Williams,38:53,degree,current,2023-12-31 22:38:13,2024-10-25 14:06:03
55493,role,Andrew Elliott,Jeffrey Farley,49:27,painting,soldier,2023-07-16 15:03:38,2024-07-09 15:24:51
55610,time,Donald Davidson,Jessica Flores,28:37,between,least,2023-06-16 21:05:57,2024-06-02 07:54:05
55633,grow,Crystal Tapia,Robert Banks,01:29,beat,newspaper,2024-04-20 07:03:34,2024-11-02 03:02:49
55731,grow,Megan Garcia,Erica Smith,38:23,everyone,maintain,2024-03-24 16:15:28,2024-06-13 00:33:18
55796,air,Melanie Jackson,Jacob Stanley,22:02,win,yourself,2022-12-15 15:38:29,2024-01-17 15:05:33
55831,go,Lisa Weaver,Gina Lopez,50:22,audience,top,2024-03-24 01:52:32,2024-11-02 22:21:11
55903,exactly,Wendy Dunn,John Cook,53:59,voice,network,2024-07-23 12:14:25,2024-02-25 16:33:00
55917,professional,Steve Bell,Patty Leonard,48:25,middle,skill,2024-05-11 11:04:41,2024-08-21 00:31:29
55939,politics,Diana Carroll,Penny Robinson,29:04,fish,project,2023-12-01 15:42:52,2024-04-18 16:55:52
55943,into,Derrick Smith,Andrea Mitchell,18:42,subject,very,2023-07-30 10:39:02,2024-06-20 17:23:11
56005,something,Katherine Griffin,Diane Giles,46:06,glass,food,2023-10-30 22:27:18,2024-09-18 18:23:03
56595,use,Shannon Lawrence,Monica Kelly,47:16,your,thought,2023-11-29 22:18:33,2024-02-10 19:05:45
56636,mission,Wayne Higgins,Julie Wolfe,22:55,prevent,feeling,2024-09-24 07:59:54,2023-12-04 12:21:56
56647,effort,Shelly Guerrero,Jessica Ibarra,48:44,type,as,2023-05-18 08:01:03,2024-10-23 04:58:19
56666,several,David Ochoa,Patricia Gonzalez,15:07,provide,move,2024-08-29 15:57:42,2024-04-20 13:41:16
56669,want,Michael Weber,Monica Short,07:41,better,reason,2024-10-21 12:32:04,2024-10-25 06:10:08
56698,hold,Zachary Green,Eric Todd,43:12,more,responsibility,2023-06-19 16:08:31,2024-09-27 05:13:57
56740,everything,Michael Garcia,Christina Wallace,06:05,find,if,2023-08-28 14:59:03,2024-01-18 13:47:11
56811,democratic,Christopher Warner,Sarah Myers,19:56,feeling,future,2023-09-22 19:37:48,2023-12-09 00:57:23
56844,food,Philip Mullen,Dustin Smith,04:26,discover,first,2024-03-28 02:51:37,2024-05-06 05:42:11
56949,local,Denise Mcclure,Brandy Barrett,08:01,article,blood,2023-04-22 07:55:30,2024-08-31 00:47:17
57155,toward,Roy Burgess,Roger Rivas,39:10,you,medical,2024-09-02 07:11:48,2024-10-31 09:10:56
57184,age,Brooke Barker,Ryan Young,58:14,face,allow,2024-09-25 16:23:59,2024-10-11 12:35:10
57198,car,Gordon Stone,Randy Anthony,36:33,trade,cultural,2023-12-10 11:23:23,2024-10-05 10:14:32
57651,activity,Rodney Sanchez,Jeremy Mata,53:54,where,race,2024-10-02 18:07:57,2024-02-20 20:31:46
57729,couple,Crystal Holmes,Steven Caldwell,21:47,around,accept,2023-02-21 15:33:27,2024-02-09 10:30:27
57748,everybody,Michael Williamson,Nicole Ross,30:23,some,feel,2023-06-29 15:55:05,2024-10-28 08:26:27
57755,professor,Walter Welch,Alison Peters,29:08,will,admit,2023-12-05 13:38:18,2024-03-14 16:59:40
57826,voice,Annette Randolph,Gregory Munoz,46:21,assume,policy,2023-01-20 01:48:50,2024-07-27 02:13:18
57832,to,Debra Taylor,Jamie Larson,20:04,ten,different,2023-04-22 00:38:41,2024-02-25 16:05:40
57885,myself,Janice Patel,Adam Bruce,34:39,various,affect,2024-11-12 21:55:40,2024-09-18 04:31:09
58023,nature,Karen Goodwin,Brian Scott,45:04,compare,ten,2024-10-06 01:20:28,2024-06-13 07:58:12
58054,movie,Alexandra Wilson,Anne Thompson,07:32,make,task,2024-01-30 07:49:48,2023-12-02 22:09:20
58218,member,Patricia George,Larry Kelly,57:41,movie,something,2024-10-18 04:32:45,2024-03-21 02:13:43
58414,professional,Kimberly Wilson,Amy Cook,40:10,tonight,avoid,2024-05-23 23:23:02,2024-01-22 14:46:29
58592,situation,Vanessa Tyler,Jack Turner,38:48,board,product,2024-07-29 17:08:18,2023-12-01 08:43:30
58734,happy,Susan Shannon,Melissa Gonzalez,12:29,also,appear,2023-07-31 21:42:36,2023-11-23 13:57:10
58862,world,Kristine Brown,Steven Brown MD,25:07,mouth,citizen,2024-05-07 15:34:49,2024-01-05 08:40:26
58922,in,Bradley Lee,Becky Calhoun,13:36,clearly,establish,2024-02-07 17:33:42,2024-04-27 12:00:42
58944,arrive,Derek Prince,Katherine Lee,16:26,instead,rather,2024-01-30 01:39:22,2024-03-26 17:13:58
58945,right,Michael Walton,James Mcmahon,44:34,contain,few,2023-07-12 23:01:41,2024-06-17 10:11:48
58955,his,Jason Tate,James Barry,17:47,red,behavior,2024-10-28 02:08:07,2024-08-04 21:21:18
59172,throw,Andrea Collins,John Gordon,13:36,relationship,follow,2023-10-04 11:28:41,2024-06-19 04:08:13
59284,receive,Antonio Estrada,Marissa Johnson,48:47,happen,know,2023-05-15 23:46:57,2024-08-31 05:49:25
59285,state,Nancy Booker,Kristi Mcgee,28:46,can,next,2024-01-27 07:09:18,2024-04-19 04:36:26
59330,investment,Frank Robinson,Matthew Bell,46:49,and,side,2023-07-24 06:03:52,2024-07-31 05:18:32
59353,produce,Patrick Barry,Timothy Jones,56:49,manage,behavior,2023-03-12 14:18:51,2024-08-10 14:35:30
59830,natural,Wendy Gay,James Turner,33:56,service,sometimes,2024-01-19 12:48:04,2024-05-24 06:31:47
59833,base,John Robinson,Jessica Anderson,11:51,allow,give,2023-09-12 18:01:09,2024-09-06 21:42:01
60032,continue,Richard Day,Deborah Schwartz,01:21,one,same,2024-10-12 09:34:30,2024-04-20 10:16:19
60065,article,Russell Coleman,Shannon Clark DDS,40:19,their,discuss,2024-10-02 12:49:03,2024-10-07 18:19:58
60097,where,Gregory Ramos,Dale Richards,38:00,begin,series,2024-01-30 16:16:16,2024-02-28 12:22:24
60136,board,Angela Clark DDS,John Mccoy,17:39,agreement,expert,2023-11-30 13:17:40,2024-10-21 05:50:24
60202,such,Kenneth Leonard,Jordan Webb,15:57,just,science,2023-01-07 12:49:12,2024-01-30 15:58:16
60321,surface,Patrick Potter,Christopher Miller,42:40,with,tend,2023-02-13 10:21:43,2024-09-28 15:42:06
60506,save,Richard May,Justin Le,18:39,guess,stock,2024-08-26 20:15:47,2024-05-26 06:26:09
60512,I,Jose George,Justin Campbell,40:34,assume,add,2024-02-12 07:30:26,2024-09-17 05:19:41
60515,probably,Patrick Nguyen,Justin Sanchez,58:09,owner,research,2024-04-28 05:57:43,2024-03-17 13:07:31
60547,understand,Thomas Silva,Melissa White,20:14,seem,dinner,2024-02-07 04:08:14,2024-06-27 13:13:30
60558,head,Taylor Reed,John Arnold,32:30,cover,goal,2023-07-10 02:48:45,2024-09-30 08:02:56
60559,fear,Stephen Juarez,Amanda Graves,48:41,week,mother,2023-03-08 11:11:41,2024-07-24 06:45:37
60644,so,Justin Brown,Jon Marshall,13:14,probably,possible,2024-05-08 14:18:30,2024-01-06 06:21:53
60645,middle,Matthew Richmond,Shaun Stephens,47:00,expect,us,2023-11-25 04:43:39,2024-05-28 18:37:10
60849,thought,Kelsey Figueroa,Brent Johnson,34:13,college,million,2024-01-29 14:27:12,2023-12-27 16:38:49
60923,team,Kyle Campbell,Nicole Diaz,51:31,keep,machine,2024-05-01 07:37:20,2024-03-29 11:55:27
61017,style,Mr. Thomas Porter,William Wood,06:20,nothing,support,2024-11-15 20:50:49,2024-01-06 06:23:07
61097,husband,Stephen Bryant,Dylan Spencer,27:21,particularly,plant,2024-07-02 08:44:05,2023-12-02 19:04:24
61157,down,Nicole Marquez,Ana Carter,06:25,main,capital,2024-09-24 16:32:59,2024-05-08 07:58:25
61171,doctor,Brittney Spence,Richard Rush MD,50:43,much,cold,2023-06-20 16:09:26,2024-08-24 18:14:21
61273,ok,Matthew Moreno,Brian Lyons,06:38,total,either,2024-01-16 06:25:08,2024-08-19 13:49:42
61332,a,Peter Henry,Michele Bennett,36:07,goal,with,2023-05-13 13:14:25,2024-08-06 16:01:23
61365,example,Mark Smith,Robert Vega,42:25,present,specific,2023-08-27 15:19:57,2023-12-27 10:20:46
61447,sound,Dwayne Wright,Thomas Gonzalez,33:32,raise,example,2024-06-15 22:24:41,2024-04-18 05:48:08
61660,American,Regina Bradley,Brandon Adams,31:21,soon,prepare,2023-03-07 20:30:33,2024-01-26 22:32:01
61761,should,Sarah Baldwin,Elijah Davis,44:25,agree,care,2024-02-01 07:38:52,2024-02-03 18:12:02
61805,ten,David Roberts,Laura Flores,04:22,politics,campaign,2024-06-06 09:52:43,2024-09-18 08:31:29
61829,choice,Michael Hughes,Rodney Smith,35:47,special,then,2023-01-19 15:51:42,2024-03-24 02:11:24
61883,beat,Lisa Jennings,Mrs. Sharon Elliott,42:29,red,degree,2024-11-06 23:27:00,2024-06-16 19:19:52
61951,training,Robert Ellison,Andrea Lam,31:02,season,trial,2023-03-17 01:54:58,2024-06-07 19:49:41
62159,another,Amanda Quinn,Shelley Hall,15:13,method,receive,2024-06-26 03:24:18,2024-10-09 02:43:02
62195,morning,Monique Lambert,Ashley Anderson,31:01,for,behind,2023-06-07 08:11:53,2024-11-20 21:17:29
62216,white,Christopher Neal,Dr. Jeffrey Young,51:52,season,city,2024-06-26 21:11:46,2024-07-18 05:06:26
62293,image,Douglas Perez,Christopher Shaw,45:32,story,dark,2024-11-11 02:24:24,2024-01-13 01:24:21
62303,entire,Robert Gibson,Jacqueline Barker,32:37,mean,once,2023-09-08 09:03:06,2024-03-12 02:55:16
62441,mind,Nicholas Castillo,Scott Harmon,22:07,range,or,2024-02-16 20:43:42,2023-12-18 02:39:09
62444,analysis,Michael Perez,Joanna Black,56:26,pressure,walk,2023-08-23 01:32:10,2024-07-19 12:26:24
62651,summer,Kenneth Howard,Anthony Lloyd,29:51,watch,ago,2024-03-12 19:46:37,2024-01-31 18:45:48
62785,cultural,William Lewis,Miranda Boyd,05:52,little,role,2023-08-19 07:30:02,2024-11-19 03:36:40
62812,somebody,Robert Mcconnell,Ryan Smith,24:54,art,we,2023-10-30 23:56:02,2023-12-03 01:04:33
62882,one,Sandra Spencer,James Wilson,58:26,home,well,2023-10-26 18:46:14,2024-11-10 20:39:27
63231,interview,Travis Nguyen,Frank Le,01:02,television,positive,2024-05-23 05:02:04,2024-01-19 20:33:54
63277,way,Frank Johnson,Kevin Wood,59:05,all,radio,2024-04-19 05:25:17,2024-10-24 18:37:27
63353,house,Dawn Lee,Rachel Moreno,52:20,executive,audience,2023-04-23 21:21:23,2024-05-27 20:31:20
63407,growth,Adrienne Matthews,Ricky Dillon,10:39,or,teacher,2024-10-26 01:42:43,2023-12-02 06:20:59
63489,sport,John Mckinney,Jennifer Tate,08:26,police,contain,2024-01-22 13:21:23,2024-06-16 17:29:22
63837,continue,Michael Silva,Roberto Thomas,29:21,game,size,2024-05-03 12:20:17,2024-02-20 18:45:16
63881,attack,Matthew Adkins,Debbie Mcdaniel,23:27,grow,up,2024-06-13 14:03:24,2024-06-16 09:45:54
63926,group,Christina Adams,Christopher Wood,56:17,kitchen,maintain,2023-06-22 03:10:11,2024-09-29 02:33:22
63933,partner,Alicia Brooks,Douglas Baker,29:31,look,item,2023-10-03 15:56:09,2024-02-09 23:32:52
63944,couple,Bradley Coleman,Michael Pearson,45:39,song,away,2024-07-07 08:23:46,2024-08-02 02:40:17
63993,fight,Nathan Mays,Loretta Smith,59:05,young,green,2023-05-11 17:24:06,2024-09-10 08:08:30
64018,himself,Shane Cohen,Roy Hays,43:52,sense,lay,2023-01-07 04:09:01,2024-10-05 10:26:37
64112,activity,Donald Wilson,Kathryn Mcconnell,31:08,year,kitchen,2024-03-27 11:35:07,2024-07-28 20:39:03
64201,star,Dylan Blackwell,Christopher Robinson,38:38,by,sport,2024-06-06 03:15:17,2024-05-21 10:10:27
64217,fish,Tiffany Alexander,Michelle Martinez,31:47,during,respond,2024-05-02 21:37:41,2024-01-13 19:44:19
64235,series,Phillip Burns,Kevin Taylor,13:57,president,treatment,2023-01-13 14:04:57,2024-09-18 01:06:48
64358,cover,Regina Gomez,Jade Zamora,56:21,training,do,2024-03-15 10:17:09,2024-01-05 06:56:11
64409,detail,Alyssa Perez,Alan Martin,18:47,political,blood,2024-01-05 22:48:51,2024-07-05 15:39:13
64417,factor,Kimberly Garza,Willie Sanchez,25:11,now,appear,2023-01-18 17:29:04,2024-01-19 04:05:07
64453,back,Sara Garrison,Gina Williams,27:17,item,stay,2024-05-03 23:46:43,2024-11-07 23:38:43
64647,perhaps,William Ellis,Jason Barnes,47:55,heart,our,2023-12-21 13:50:06,2024-10-03 04:05:53
64662,food,Mark Hall,Charles Robinson,02:45,majority,city,2023-04-19 04:50:38,2024-11-08 11:39:56
64694,political,Stephen Butler,Rebecca Rodriguez,46:14,along,treatment,2024-01-29 10:37:27,2024-09-06 08:39:02
64801,ask,Alexis Johnson,Sarah Lawson,27:04,major,difficult,2024-02-04 15:50:02,2023-12-29 13:58:35
64936,left,Brittany Moon,David Phillips,54:06,summer,such,2023-12-03 12:47:39,2024-07-21 18:45:29
65037,project,Lori Davenport,Jesse Conley,09:31,determine,sit,2023-04-07 09:10:04,2024-10-15 04:51:26
65052,though,Barbara Brown,Jesse Barrett,08:22,firm,appear,2023-11-21 00:54:18,2023-12-01 00:13:15
65112,who,Jeffrey Boyer,Kevin Watson,20:09,number,such,2024-08-10 19:36:13,2023-12-20 01:28:00
65116,attack,Kendra Zimmerman,Shannon Adams MD,03:17,last,gas,2023-11-02 03:16:46,2024-09-21 17:07:46
65185,conference,Gregory Shah,Jillian Coleman,24:58,use,all,2023-07-16 16:07:58,2024-08-16 10:18:46
65202,network,Tony Newton,Charles Casey,24:08,seven,money,2022-12-03 16:16:06,2024-05-25 20:28:11
65232,speech,Rebecca Shannon,Cheryl Roberts,43:40,door,animal,2024-11-12 10:32:45,2024-06-20 13:23:20
65295,young,Nancy Fernandez,Brett White,07:14,party,radio,2024-05-04 15:37:55,2024-01-20 14:35:06
65322,glass,John Lyons,Jeffery Smith,19:29,very,raise,2023-03-06 10:22:46,2024-06-05 14:57:15
65527,standard,Francisco Rush,Brent Collins,10:12,ago,inside,2024-09-23 10:44:59,2024-02-12 11:15:35
65590,same,Rhonda Moore,Kenneth Bush,50:58,adult,then,2023-07-04 02:39:21,2024-04-07 06:45:12
65602,treatment,Audrey Cox,Christina Gould,38:10,remember,movement,2023-01-28 19:57:56,2024-01-25 02:33:15
65924,use,Sarah Johnson,Patricia Gonzalez,41:25,provide,go,2023-10-05 21:48:10,2024-05-25 22:16:01
66215,recently,Felicia Baker,Katherine Wheeler,09:45,skill,happen,2023-09-13 17:12:08,2024-07-15 05:22:46
66436,point,William Golden,Sydney Baker,33:27,also,organization,2023-02-27 20:47:37,2024-09-06 01:24:44
66563,analysis,Sharon Andrews,Natalie Sosa,33:44,tonight,contain,2023-04-09 15:45:03,2024-06-09 09:19:32
66635,also,Kimberly Garcia,William Williams,44:27,floor,rate,2023-07-30 11:22:32,2024-03-11 19:02:16
66876,finally,Frank Mathews,Cory Graves,46:29,consumer,could,2023-08-16 16:32:58,2024-05-26 14:09:32
66888,friend,Richard Miles,Carla Miller,53:09,something,operation,2024-02-07 00:57:07,2024-02-25 10:55:25
67065,this,Jennifer Walker,April Smith,54:24,yourself,physical,2023-01-08 11:05:37,2024-07-12 19:23:30
67291,program,Robert Freeman,Samantha Baxter,50:30,station,choose,2024-07-26 01:26:40,2024-08-22 08:53:16
67320,wrong,Stephen Lee,Crystal Cox,16:06,beautiful,radio,2023-08-25 21:49:06,2024-09-03 10:46:33
67341,door,Samantha Collins,Erica Terry,46:39,yet,century,2023-09-13 04:35:13,2024-06-15 10:51:57
67746,physical,Katherine Green,Samuel Jackson,56:47,peace,place,2023-01-20 16:55:38,2024-05-11 09:52:38
67908,tree,Daniel Rivera,Brenda Jones,52:46,list,call,2024-11-04 15:34:56,2024-11-12 11:13:31
67927,himself,Leonard Stout,Christopher Dunn,50:41,tough,choose,2023-01-17 22:57:56,2024-04-17 20:49:27
68215,impact,Sierra Vance,Christie Ruiz,36:45,car,eat,2024-06-13 05:26:19,2024-07-20 19:32:06
68224,company,Robert Cross,Stacy Shaw,05:17,want,increase,2024-02-01 17:10:02,2024-02-04 18:30:31
68498,age,Kristen Gregory,Anthony Taylor,32:48,reason,bag,2022-12-09 10:44:41,2024-06-11 19:11:44
68603,strategy,Mrs. Erin Miller,Jason Parker,30:35,item,forward,2024-03-28 18:55:45,2024-05-16 13:30:18
68827,deal,Cynthia Mack,Jesse Hardy,12:55,glass,listen,2024-09-09 16:51:35,2024-04-11 15:24:39
69252,huge,Jared Park,Larry Barron,53:36,message,agent,2024-03-04 08:11:29,2024-02-04 03:28:22
69278,whom,Alison Harvey,Haley Williams,53:40,enough,I,2024-09-21 17:06:39,2024-05-12 18:12:39
69504,last,Tina Gray,Mary Robinson,13:16,accept,anyone,2023-05-23 09:48:34,2024-11-10 18:15:52
69590,collection,Andrea Mccormick,Cynthia Melton,05:50,administration,large,2024-04-16 01:57:07,2024-10-12 19:37:10
69592,network,Matthew Carpenter,Scott Gonzalez,39:55,purpose,maybe,2023-03-08 22:41:32,2024-04-24 15:20:34
69623,yet,Erica Walton,Maureen Flores,35:41,open,listen,2024-01-03 00:18:09,2024-03-29 22:23:47
69651,energy,Lisa Galvan,Julie Williams,35:06,upon,check,2023-08-02 14:52:14,2024-04-04 12:48:10
69662,close,Allison Sanders,Kathryn Martinez,18:25,history,quite,2023-10-24 02:32:49,2024-05-21 04:37:46
69771,third,Ryan Bowers,Christopher Campos,26:58,against,exactly,2023-09-22 14:16:17,2024-03-27 08:59:14
69801,difference,Robin Joyce,John Clark,51:44,herself,respond,2023-12-25 20:01:46,2024-01-19 17:22:52
69819,bit,Michael Patel,Ashley Brown,25:56,shake,black,2023-02-10 12:05:29,2024-02-28 04:43:34
69971,something,David Johnson,Angela Shah,36:09,also,expert,2023-09-30 18:23:11,2024-07-07 14:52:16
70325,stay,Michelle Mitchell,Leah Jennings,05:52,trip,bank,2024-05-12 10:08:17,2024-09-09 06:55:38
70524,leg,Lisa Jenkins,Amy Green,36:51,book,simple,2024-04-04 20:57:57,2024-08-08 05:21:22
70608,eight,Charles Carson,Kimberly Bush,54:31,east,card,2023-02-02 05:06:02,2024-09-06 04:20:35
